,clarity,cut,color,carat,x,y,z
35224,VVS1,Ideal,F,0.33,4.46,4.48,2.74
35225,VVS1,Ideal,F,0.33,4.45,4.48,2.73
35226,VVS1,Ideal,F,0.33,4.46,4.49,2.76
35227,VS2,Ideal,I,0.46,4.95,4.97,3.09
35228,IF,Ideal,D,0.27,4.15,4.12,2.58
35229,VS2,Premium,E,0.34,4.51,4.48,2.82
35230,VVS1,Good,H,0.34,4.43,4.38,2.82
35231,I1,Fair,F,0.58,5.23,5.12,3.41
35232,I1,Fair,F,0.58,5.18,5.1,3.41
35233,VS1,Very Good,E,0.36,4.61,4.63,2.8
35234,VVS2,Ideal,I,0.41,4.81,4.84,2.93
35235,VVS2,Good,G,0.39,4.62,4.65,2.94
35236,VS1,Ideal,F,0.39,4.68,4.75,2.87
35237,VS1,Premium,F,0.39,4.69,4.71,2.9
35238,SI1,Very Good,E,0.43,4.82,4.8,3.05
35239,VVS1,Ideal,H,0.38,4.63,4.66,2.9
35240,VS2,Premium,F,0.37,4.69,4.63,2.76
35241,VS2,Premium,F,0.37,4.7,4.68,2.8
35242,VS2,Premium,F,0.37,4.67,4.62,2.81
35243,VS1,Very Good,F,0.4,4.68,4.7,2.96
35244,VS1,Very Good,F,0.39,4.63,4.67,2.96
35245,VVS1,Ideal,E,0.3,4.34,4.39,2.64
35246,VVS1,Ideal,G,0.34,4.47,4.49,2.8
35247,VVS1,Premium,E,0.3,4.35,4.38,2.62
35248,IF,Very Good,G,0.3,4.21,4.25,2.66
35249,VVS1,Ideal,E,0.3,4.33,4.37,2.67
35250,VVS1,Ideal,E,0.3,4.33,4.36,2.66
35251,IF,Very Good,G,0.3,4.27,4.3,2.69
35252,IF,Very Good,G,0.3,4.24,4.3,2.69
35253,VVS1,Premium,E,0.3,4.28,4.33,2.64
35254,IF,Good,G,0.3,4.26,4.28,2.71
35255,IF,Very Good,G,0.3,4.32,4.34,2.64
35256,VVS2,Ideal,E,0.4,4.77,4.79,2.92
35257,VVS1,Ideal,G,0.34,4.45,4.47,2.77
35258,IF,Ideal,G,0.3,4.31,4.35,2.69
35259,VVS1,Ideal,E,0.3,4.33,4.35,2.63
35260,IF,Premium,G,0.3,4.32,4.34,2.6
35261,IF,Ideal,G,0.3,4.28,4.32,2.69
35262,IF,Good,G,0.3,4.24,4.28,2.72
35263,VVS1,Ideal,E,0.3,4.3,4.31,2.66
35264,VVS1,Ideal,G,0.34,4.46,4.49,2.78
35265,IF,Ideal,G,0.3,4.31,4.34,2.67
35266,IF,Ideal,G,0.3,4.29,4.32,2.62
35267,IF,Premium,G,0.3,4.29,4.32,2.65
35268,IF,Very Good,G,0.3,4.28,4.32,2.7
35269,VVS1,Ideal,E,0.3,4.38,4.41,2.64
35270,VVS1,Ideal,E,0.3,4.33,4.35,2.67
35271,IF,Ideal,G,0.3,4.33,4.37,2.67
35272,IF,Ideal,G,0.3,4.3,4.31,2.67
35273,IF,Premium,G,0.3,4.35,4.39,2.63
35274,VVS1,Ideal,F,0.32,4.41,4.44,2.74
35275,VS2,Ideal,D,0.4,4.68,4.72,2.95
35276,VS1,Ideal,F,0.39,4.66,4.69,2.92
35277,SI2,Ideal,I,0.5,5.11,5.14,3.19
35278,SI1,Ideal,J,0.5,5.07,5.11,3.17
35279,IF,Ideal,I,0.39,4.69,4.71,2.93
35280,SI1,Premium,I,0.35,4.49,4.53,2.82
35281,SI2,Good,H,0.3,4.27,4.24,2.72
35282,SI2,Premium,H,0.3,4.35,4.32,2.64
35283,VS2,Premium,J,0.3,4.3,4.28,2.67
35284,VS2,Premium,J,0.3,4.33,4.28,2.65
35285,VS2,Premium,J,0.3,4.38,4.34,2.64
35286,VS2,Very Good,J,0.3,4.26,4.22,2.69
35287,SI2,Premium,G,0.36,4.57,4.61,2.79
35288,VS2,Very Good,H,0.3,4.32,4.35,2.64
35289,VS2,Premium,H,0.3,4.31,4.33,2.69
35290,SI2,Premium,G,0.36,4.56,4.58,2.85
35291,VS1,Premium,I,0.3,4.32,4.34,2.61
35292,VS2,Very Good,H,0.3,4.22,4.26,2.66
35293,VS1,Very Good,I,0.3,4.26,4.31,2.7
35294,VS2,Premium,H,0.3,4.23,4.28,2.66
35295,VS1,Ideal,I,0.3,4.29,4.32,2.69
35296,VS2,Premium,H,0.3,4.26,4.31,2.65
35297,VS1,Very Good,I,0.3,4.26,4.29,2.69
35298,VS1,Very Good,I,0.3,4.3,4.32,2.62
35299,VS2,Very Good,H,0.3,4.26,4.28,2.67
35300,VS1,Premium,I,0.3,4.27,4.32,2.65
35301,VS2,Very Good,H,0.3,4.31,4.33,2.64
35302,VS2,Good,H,0.3,4.27,4.3,2.72
35303,VS2,Good,H,0.3,4.2,4.27,2.69
35304,VS1,Ideal,I,0.3,4.35,4.37,2.66
35305,SI2,Premium,G,0.36,4.62,4.66,2.75
35306,VS1,Ideal,I,0.3,4.29,4.32,2.69
35307,VS2,Very Good,H,0.3,4.27,4.3,2.61
35308,VS1,Very Good,I,0.3,4.34,4.4,2.64
35309,VS1,Premium,I,0.3,4.34,4.36,2.6
35310,VS2,Very Good,H,0.4,4.75,4.66,2.97
35311,VVS2,Ideal,F,0.36,4.54,4.57,2.84
35312,VVS2,Ideal,F,0.36,4.58,4.61,2.82
35313,VVS2,Ideal,F,0.36,4.58,4.61,2.83
35314,VVS2,Ideal,E,0.37,4.61,4.64,2.86
35315,VVS2,Ideal,E,0.37,4.59,4.63,2.88
35316,SI1,Ideal,J,0.52,5.15,5.17,3.17
35317,SI1,Ideal,H,0.4,4.75,4.77,2.94
35318,SI1,Ideal,G,0.42,4.81,4.84,2.97
35319,IF,Very Good,F,0.33,4.56,4.6,2.69
35320,VVS1,Very Good,F,0.31,4.28,4.31,2.68
35321,VVS1,Very Good,F,0.31,4.33,4.35,2.68
35322,VVS1,Ideal,F,0.31,4.34,4.36,2.69
35323,VVS1,Ideal,F,0.31,4.35,4.38,2.71
35324,VVS1,Very Good,F,0.31,4.3,4.32,2.69
35325,IF,Very Good,G,0.35,4.43,4.49,2.79
35326,IF,Very Good,G,0.33,4.41,4.44,2.77
35327,VVS2,Ideal,H,0.38,4.62,4.66,2.88
35328,VS1,Good,D,0.4,4.69,4.74,2.98
35329,VS1,Ideal,E,0.4,4.75,4.79,2.96
35330,VVS2,Ideal,E,0.33,4.49,4.5,2.73
35331,VVS1,Ideal,F,0.32,4.41,4.43,2.74
35332,VS1,Ideal,G,0.34,4.52,4.55,2.78
35333,VS1,Ideal,E,0.32,4.43,4.46,2.74
35334,VS1,Ideal,E,0.32,4.4,4.42,2.69
35335,VS1,Ideal,E,0.32,4.42,4.44,2.72
35336,IF,Ideal,G,0.32,4.39,4.42,2.72
35337,IF,Ideal,G,0.32,4.42,4.44,2.72
35338,IF,Ideal,G,0.32,4.38,4.42,2.72
35339,SI1,Premium,H,0.42,4.85,4.84,2.95
35340,SI1,Premium,H,0.42,4.81,4.78,2.98
35341,SI1,Ideal,H,0.42,4.8,4.78,2.98
35342,SI1,Ideal,H,0.42,4.84,4.76,3.02
35343,SI1,Very Good,H,0.42,4.79,4.77,3.02
35344,SI1,Ideal,H,0.42,4.78,4.76,2.99
35345,SI1,Very Good,H,0.42,4.78,4.76,3.01
35346,SI1,Premium,F,0.38,4.62,4.6,2.89
35347,SI1,Ideal,E,0.38,4.7,4.64,2.89
35348,SI1,Premium,E,0.38,4.67,4.64,2.85
35349,SI1,Premium,H,0.42,4.79,4.76,2.96
35350,SI1,Ideal,H,0.42,4.79,4.76,2.98
35351,SI1,Premium,H,0.42,5.11,4.78,2.94
35352,SI2,Ideal,E,0.42,4.81,4.77,2.99
35353,SI2,Ideal,E,0.42,4.8,4.77,3.01
35354,SI2,Ideal,D,0.42,4.81,4.78,2.99
35355,SI2,Premium,D,0.42,4.82,4.78,2.98
35356,SI2,Premium,D,0.42,4.88,4.83,2.92
35357,SI2,Premium,D,0.42,4.89,4.85,2.92
35358,SI2,Premium,D,0.42,4.83,4.77,2.92
35359,VS1,Premium,I,0.38,4.72,4.66,2.81
35360,VS1,Premium,I,0.38,4.65,4.62,2.84
35361,VS2,Premium,H,0.38,4.66,4.63,2.87
35362,VS2,Ideal,H,0.38,4.66,4.64,2.92
35363,VS2,Premium,H,0.38,4.69,4.66,2.83
35364,VS2,Premium,H,0.38,4.7,4.68,2.84
35365,VS2,Premium,H,0.38,4.67,4.62,2.83
35366,VS2,Premium,H,0.38,4.61,4.57,2.89
35367,VS2,Ideal,H,0.38,4.62,4.59,2.89
35368,SI1,Premium,F,0.38,4.72,4.68,2.84
35369,VS1,Premium,G,0.41,4.73,4.77,2.97
35370,VS1,Very Good,G,0.41,4.74,4.77,2.98
35371,VS1,Premium,G,0.41,4.7,4.75,2.96
35372,VS1,Ideal,G,0.41,4.78,4.81,2.96
35373,VS1,Very Good,G,0.41,4.71,4.74,2.95
35374,VS1,Ideal,G,0.41,4.8,4.84,2.93
35375,VS1,Ideal,G,0.41,4.7,4.75,2.95
35376,VS1,Very Good,G,0.41,4.81,4.85,2.92
35377,VVS2,Ideal,H,0.41,4.74,4.78,2.95
35378,VS1,Ideal,G,0.41,4.77,4.79,2.94
35379,VS1,Premium,G,0.41,4.75,4.78,2.95
35380,VS1,Very Good,G,0.41,4.76,4.8,2.94
35381,VS1,Ideal,G,0.41,4.74,4.77,2.93
35382,VS1,Very Good,G,0.41,4.77,4.86,2.89
35383,VS1,Very Good,G,0.41,4.79,4.83,2.92
35384,VS1,Premium,G,0.41,4.79,4.84,2.9
35385,VS1,Ideal,G,0.41,4.78,4.8,2.94
35386,VS1,Premium,G,0.41,4.72,4.78,2.95
35387,VS1,Premium,G,0.41,4.7,4.76,2.93
35388,VS1,Ideal,G,0.41,4.76,4.81,2.96
35389,VS1,Ideal,G,0.41,4.79,4.82,2.92
35390,VS1,Very Good,G,0.41,4.77,4.8,2.98
35391,VS1,Premium,G,0.41,4.76,4.8,2.89
35392,VVS2,Ideal,H,0.41,4.74,4.77,2.97
35393,VS1,Very Good,G,0.41,4.75,4.78,2.94
35394,VVS2,Very Good,H,0.41,4.71,4.74,2.94
35395,VS1,Ideal,G,0.41,4.81,4.86,2.89
35396,VS2,Good,F,0.38,4.6,4.65,2.89
35397,SI2,Premium,I,0.5,5.23,5.18,3.11
35398,VVS1,Very Good,H,0.4,4.73,4.76,2.87
35399,VS1,Very Good,E,0.39,4.76,4.8,2.87
35400,VS2,Ideal,G,0.41,4.81,4.84,2.97
35401,VS1,Ideal,E,0.35,4.54,4.58,2.82
35402,VS1,Ideal,F,0.32,4.4,4.35,2.71
35403,VS1,Ideal,F,0.32,4.44,4.4,2.71
35404,VS1,Ideal,F,0.32,4.4,4.36,2.71
35405,VS2,Ideal,E,0.32,4.4,4.36,2.71
35406,VS2,Ideal,E,0.32,4.45,4.42,2.72
35407,VS2,Ideal,E,0.32,4.43,4.42,2.74
35408,VS2,Premium,E,0.32,4.49,4.43,2.7
35409,VS2,Ideal,E,0.32,4.41,4.38,2.74
35410,VS2,Ideal,E,0.32,4.42,4.4,2.74
35411,SI1,Premium,G,0.4,4.81,4.78,2.84
35412,SI1,Premium,G,0.4,4.72,4.66,2.89
35413,SI1,Ideal,G,0.4,4.83,4.77,2.89
35414,VS2,Ideal,E,0.32,4.41,4.39,2.73
35415,SI1,Premium,G,0.4,4.74,4.71,2.93
35416,SI1,Very Good,G,0.4,4.8,4.76,2.87
35417,SI1,Premium,G,0.4,4.82,4.8,2.85
35418,SI1,Premium,G,0.4,4.71,4.67,2.88
35419,SI1,Premium,G,0.4,4.71,4.67,2.94
35420,SI1,Premium,G,0.4,4.72,4.7,2.92
35421,SI1,Premium,G,0.4,4.76,4.7,2.89
35422,SI1,Premium,G,0.4,4.7,4.66,2.94
35423,VS2,Premium,E,0.32,4.48,4.44,2.7
35424,VS2,Premium,E,0.32,4.45,4.44,2.71
35425,VS2,Ideal,E,0.32,4.49,4.42,2.71
35426,VS2,Ideal,E,0.32,4.44,4.41,2.73
35427,VS2,Ideal,E,0.32,4.42,4.41,2.75
35428,VS2,Premium,E,0.32,4.43,4.4,2.7
35429,VS2,Ideal,E,0.32,4.43,4.4,2.71
35430,VS2,Ideal,E,0.32,4.43,4.4,2.73
35431,VS2,Ideal,E,0.32,4.43,4.4,2.74
35432,VS2,Ideal,E,0.32,4.42,4.4,2.74
35433,VS2,Ideal,E,0.32,4.43,4.39,2.74
35434,VS2,Ideal,E,0.32,4.46,4.38,2.74
35435,VS2,Ideal,E,0.32,4.41,4.39,2.73
35436,VS2,Premium,E,0.32,4.43,4.39,2.67
35437,VS2,Ideal,E,0.32,4.43,4.38,2.71
35438,VS2,Ideal,E,0.32,4.41,4.37,2.72
35439,VS2,Ideal,E,0.32,4.41,4.37,2.73
35440,VS2,Premium,E,0.32,4.41,4.38,2.71
35441,VS2,Ideal,E,0.32,4.41,4.38,2.73
35442,VS2,Ideal,E,0.32,4.38,4.37,2.74
35443,VS2,Ideal,E,0.32,4.41,4.37,2.72
35444,VS2,Ideal,E,0.32,4.4,4.37,2.73
35445,VS2,Ideal,E,0.32,4.38,4.37,2.72
35446,VS2,Ideal,E,0.32,4.42,4.36,2.71
35447,VS2,Premium,E,0.32,4.4,4.36,2.74
35448,VS2,Ideal,E,0.32,4.4,4.36,2.72
35450,VS2,Ideal,E,0.32,4.39,4.36,2.75
35451,VS2,Ideal,E,0.32,4.38,4.36,2.71
35452,VS2,Ideal,E,0.32,4.38,4.36,2.74
35453,VS2,Ideal,E,0.32,4.38,4.36,2.72
35454,VS2,Ideal,E,0.32,4.38,4.35,2.74
35455,VS2,Premium,E,0.32,4.39,4.35,2.68
35456,VS2,Ideal,E,0.32,4.4,4.35,2.71
35457,SI2,Premium,J,0.49,5.14,5.12,3.07
35458,VS2,Ideal,E,0.32,4.42,4.41,2.72
35459,VS2,Premium,D,0.43,4.89,4.93,2.93
35460,VVS2,Premium,F,0.33,4.43,4.4,2.75
35461,IF,Ideal,F,0.31,4.38,4.41,2.64
35462,IF,Ideal,F,0.31,4.41,4.43,2.7
35463,IF,Ideal,F,0.31,4.38,4.41,2.69
35464,IF,Ideal,F,0.31,4.35,4.38,2.69
35465,IF,Ideal,F,0.31,4.34,4.38,2.69
35466,IF,Ideal,F,0.31,4.38,4.41,2.72
35467,IF,Ideal,F,0.31,4.37,4.41,2.72
35468,IF,Ideal,F,0.31,4.38,4.41,2.71
35469,IF,Ideal,F,0.31,4.42,4.45,2.69
35470,VVS1,Ideal,H,0.33,4.44,4.42,2.77
35471,VVS2,Ideal,G,0.33,4.45,4.43,2.78
35472,VVS2,Premium,G,0.33,4.43,4.39,2.71
35473,VVS2,Ideal,G,0.39,4.68,4.7,2.9
35474,VVS2,Ideal,G,0.39,4.75,4.78,2.89
35475,VVS2,Ideal,G,0.39,4.72,4.75,2.87
35476,VS2,Ideal,E,0.42,4.85,4.87,2.96
35477,VS1,Ideal,F,0.39,4.7,4.72,2.89
35478,VS1,Ideal,F,0.39,4.7,4.72,2.9
35479,VS1,Very Good,G,0.36,4.63,4.65,2.85
35480,VVS1,Ideal,H,0.38,4.65,4.67,2.85
35481,VVS1,Ideal,F,0.31,4.34,4.36,2.68
35482,VVS1,Ideal,E,0.31,4.39,4.37,2.67
35483,VVS1,Ideal,E,0.31,4.38,4.36,2.69
35484,SI1,Good,G,0.43,4.83,4.79,3.06
35485,SI2,Premium,E,0.43,4.94,4.87,2.99
35486,I1,Fair,G,0.59,5.26,5.2,3.38
35487,SI1,Very Good,G,0.43,4.79,4.75,3.01
35488,SI1,Very Good,F,0.46,5.01,5.04,3.02
35489,VVS1,Good,E,0.38,4.59,4.61,2.87
35490,VS2,Ideal,F,0.43,4.85,4.89,2.99
35491,VS2,Ideal,E,0.4,4.78,4.81,2.92
35492,SI1,Ideal,F,0.41,4.8,4.78,2.95
35493,SI1,Very Good,F,0.41,4.74,4.71,2.99
35494,SI1,Good,F,0.41,4.74,4.71,3.01
35495,SI1,Ideal,F,0.41,4.78,4.71,2.99
35496,SI1,Very Good,F,0.41,4.74,4.73,3.0
35497,SI1,Very Good,F,0.41,4.75,4.7,2.98
35498,SI1,Very Good,F,0.41,4.75,4.7,3.0
35499,SI1,Premium,E,0.41,4.82,4.78,2.94
35500,SI1,Premium,E,0.41,4.84,4.8,2.86
35501,SI1,Ideal,E,0.41,4.8,4.78,2.94
35502,SI1,Very Good,E,0.41,4.81,4.77,2.9
35503,SI1,Ideal,E,0.41,4.78,4.77,2.95
35504,SI1,Premium,E,0.41,4.83,4.76,2.93
35505,SI1,Premium,E,0.41,4.78,4.75,2.93
35506,SI1,Ideal,E,0.41,4.75,4.71,2.97
35507,SI1,Good,E,0.41,4.74,4.72,3.01
35508,SI1,Premium,E,0.41,4.77,4.72,2.98
35509,SI1,Very Good,E,0.41,4.78,4.73,3.0
35510,SI1,Premium,E,0.41,4.78,4.74,2.94
35511,SI1,Good,E,0.41,4.73,4.7,3.0
35512,SI1,Very Good,E,0.41,4.72,4.68,2.97
35513,VVS2,Ideal,H,0.4,4.72,4.77,2.92
35514,VVS1,Ideal,E,0.35,4.53,4.55,2.81
35515,VVS1,Ideal,E,0.35,4.5,4.53,2.79
35516,VVS1,Very Good,I,0.43,4.83,4.86,3.05
35517,VVS1,Ideal,I,0.43,4.81,4.84,3.0
35518,VS2,Very Good,F,0.43,4.78,4.87,2.97
35519,VS2,Ideal,F,0.43,4.88,4.91,2.99
35520,VS2,Very Good,F,0.43,4.86,4.9,2.98
35521,VS2,Very Good,F,0.43,4.84,4.87,2.96
35522,VS2,Very Good,F,0.43,4.84,4.87,2.97
35523,VS2,Very Good,F,0.43,4.81,4.84,2.96
35524,VS2,Premium,F,0.43,4.89,4.94,2.94
35525,VVS1,Ideal,H,0.32,4.42,4.45,2.72
35526,VVS1,Ideal,F,0.32,4.45,4.43,2.7
35527,VVS1,Ideal,D,0.3,4.27,4.29,2.65
35528,VS1,Ideal,E,0.38,4.69,4.71,2.9
35529,SI1,Ideal,E,0.46,4.97,4.99,3.09
35530,IF,Ideal,G,0.32,4.4,4.42,2.71
35531,IF,Ideal,G,0.32,4.4,4.44,2.71
35532,VS2,Premium,F,0.36,4.71,4.69,2.79
35533,VVS1,Premium,G,0.3,4.31,4.25,2.67
35534,VS1,Good,F,0.36,4.52,4.5,2.88
35535,VS1,Premium,F,0.34,4.59,4.55,2.74
35536,VS1,Very Good,E,0.41,4.8,4.83,2.91
35537,VS2,Very Good,F,0.38,4.64,4.68,2.89
35538,VS2,Very Good,F,0.38,4.63,4.69,2.89
35539,VVS1,Ideal,F,0.34,4.53,4.56,2.79
35540,VVS1,Ideal,E,0.33,4.46,4.5,2.72
35541,VVS1,Ideal,E,0.33,4.46,4.48,2.78
35542,VS1,Ideal,I,0.46,4.95,4.99,3.09
35543,VS2,Ideal,F,0.35,4.55,4.53,2.82
35544,VS2,Ideal,F,0.35,4.53,4.5,2.82
35545,VS2,Premium,F,0.35,4.54,4.5,2.76
35546,VS2,Ideal,F,0.35,4.6,4.55,2.81
35547,VVS2,Premium,H,0.35,4.5,4.46,2.81
35548,VVS2,Ideal,H,0.35,4.5,4.48,2.83
35549,VVS2,Premium,H,0.35,4.51,4.48,2.81
35550,VVS2,Ideal,H,0.35,4.54,4.48,2.82
35551,VVS2,Premium,H,0.35,4.54,4.5,2.8
35552,VVS2,Ideal,H,0.35,4.65,4.6,2.74
35553,VS1,Ideal,G,0.35,4.56,4.52,2.84
35554,VS1,Premium,G,0.35,4.56,4.53,2.78
35555,VS1,Premium,G,0.35,4.58,4.54,2.77
35556,VS1,Ideal,G,0.35,4.58,4.55,2.76
35557,VS1,Premium,G,0.35,4.49,4.48,2.82
35558,VS1,Premium,G,0.35,4.52,4.49,2.78
35559,VS1,Premium,G,0.35,4.53,4.49,2.81
35560,VS1,Premium,G,0.35,4.54,4.5,2.78
35561,VS1,Ideal,G,0.35,4.53,4.51,2.8
35562,VS1,Premium,G,0.35,4.54,4.51,2.77
35563,VS1,Ideal,G,0.35,4.55,4.51,2.83
35564,VS1,Ideal,G,0.35,4.53,4.52,2.8
35565,VS1,Ideal,G,0.35,4.56,4.52,2.82
35566,VS2,Ideal,F,0.35,4.58,4.54,2.8
35567,VS2,Ideal,F,0.35,4.56,4.53,2.83
35568,VS2,Ideal,F,0.35,4.57,4.54,2.83
35570,VS2,Ideal,F,0.35,4.6,4.52,2.76
35571,VS2,Premium,F,0.35,4.55,4.53,2.79
35572,VS2,Ideal,F,0.35,4.56,4.53,2.79
35573,VS2,Premium,F,0.35,4.56,4.53,2.79
35574,VS2,Ideal,F,0.35,4.56,4.52,2.79
35575,VS2,Ideal,F,0.35,4.56,4.52,2.76
35576,VS2,Ideal,F,0.35,4.54,4.5,2.8
35577,VS2,Premium,F,0.35,4.55,4.51,2.81
35578,VS2,Ideal,F,0.35,4.53,4.51,2.82
35579,VS2,Ideal,F,0.35,4.51,4.5,2.81
35580,VS2,Premium,F,0.35,4.51,4.45,2.78
35581,VS2,Ideal,F,0.35,4.53,4.48,2.8
35582,VS2,Premium,F,0.35,4.54,4.48,2.79
35583,VS2,Ideal,F,0.35,4.52,4.49,2.82
35584,VS2,Premium,F,0.35,4.52,4.48,2.78
35585,VS2,Ideal,D,0.35,4.63,4.6,2.79
35586,VS2,Ideal,G,0.42,4.8,4.83,3.0
35587,SI1,Very Good,D,0.41,4.76,4.73,3.01
35588,SI1,Premium,E,0.4,4.74,4.71,2.97
35589,SI1,Ideal,E,0.4,4.74,4.7,2.95
35590,SI1,Premium,E,0.4,4.73,4.7,2.96
35591,SI1,Premium,E,0.4,4.7,4.67,2.94
35592,VVS1,Ideal,H,0.31,4.39,4.36,2.72
35593,VVS1,Premium,H,0.31,4.43,4.4,2.67
35594,VVS1,Ideal,H,0.31,4.39,4.36,2.69
35595,VVS1,Premium,H,0.31,4.38,4.36,2.65
35596,VVS1,Premium,H,0.31,4.37,4.33,2.74
35597,VVS1,Ideal,H,0.31,4.38,4.33,2.73
35598,VVS1,Ideal,H,0.31,4.37,4.34,2.71
35599,VVS1,Ideal,H,0.31,4.38,4.34,2.68
35600,VVS1,Ideal,H,0.31,4.38,4.35,2.69
35601,VVS1,Premium,H,0.31,4.36,4.33,2.7
35602,VVS1,Premium,H,0.31,4.34,4.32,2.68
35603,VVS1,Premium,H,0.31,4.34,4.3,2.67
35604,VVS1,Very Good,H,0.31,4.32,4.28,2.72
35605,VVS1,Premium,H,0.31,4.33,4.29,2.7
35606,VVS1,Very Good,H,0.31,4.32,4.3,2.73
35607,VVS1,Very Good,H,0.31,4.31,4.25,2.7
35608,VVS2,Ideal,G,0.31,4.4,4.38,2.67
35609,VVS2,Premium,G,0.31,4.43,4.39,2.67
35610,VS2,Ideal,H,0.3,4.33,4.37,2.64
35611,VS2,Very Good,H,0.3,4.29,4.32,2.63
35612,VS1,Good,I,0.3,4.2,4.23,2.67
35613,VS1,Premium,I,0.3,4.35,4.38,2.58
35614,VS1,Ideal,I,0.3,4.31,4.36,2.67
35615,VS1,Premium,I,0.3,4.26,4.3,2.64
35616,VS2,Very Good,H,0.3,4.22,4.27,2.66
35617,SI1,Ideal,G,0.34,4.48,4.51,2.82
35618,VS2,Good,I,0.37,4.58,4.45,2.89
35619,VS1,Good,I,0.3,4.24,4.29,2.71
35620,SI2,Very Good,G,0.36,4.55,4.59,2.83
35621,VS1,Premium,I,0.3,4.27,4.3,2.64
35622,VS2,Very Good,H,0.3,4.26,4.3,2.69
35623,VS2,Very Good,H,0.3,4.25,4.29,2.69
35624,VS1,Premium,I,0.3,4.3,4.33,2.61
35625,VS1,Very Good,I,0.3,4.22,4.3,2.68
35626,VS2,Good,H,0.3,4.24,4.27,2.7
35627,VS1,Good,I,0.3,4.23,4.25,2.7
35628,VS2,Premium,H,0.3,4.28,4.31,2.67
35629,VS2,Very Good,H,0.3,4.22,4.28,2.66
35630,VS1,Very Good,I,0.3,4.25,4.3,2.65
35631,VS1,Very Good,I,0.3,4.38,4.43,2.59
35632,VS1,Good,I,0.3,4.29,4.32,2.73
35633,VS1,Very Good,E,0.29,4.2,4.24,2.65
35634,SI2,Ideal,H,0.35,4.61,4.65,2.79
35635,SI1,Ideal,H,0.26,4.16,4.17,2.52
35636,SI2,Very Good,H,0.36,4.59,4.62,2.81
35637,SI1,Very Good,D,0.24,3.95,4.01,2.51
35638,SI1,Ideal,H,0.3,4.27,4.3,2.69
35639,SI1,Ideal,H,0.3,4.29,4.32,2.69
35640,VVS2,Premium,G,0.31,4.44,4.4,2.65
35641,VVS2,Ideal,G,0.31,4.36,4.33,2.69
35642,VVS2,Ideal,G,0.31,4.36,4.33,2.71
35643,VVS2,Ideal,G,0.31,4.38,4.34,2.69
35644,VVS2,Ideal,G,0.31,4.38,4.35,2.68
35645,VVS2,Premium,G,0.31,4.36,4.32,2.7
35646,VVS2,Ideal,G,0.31,4.34,4.31,2.71
35647,VVS2,Ideal,G,0.31,4.35,4.31,2.7
35648,VVS2,Ideal,G,0.31,4.36,4.31,2.68
35649,VVS2,Premium,G,0.31,4.36,4.32,2.68
35650,VVS2,Ideal,G,0.31,4.35,4.32,2.69
35651,VVS2,Premium,G,0.31,4.34,4.31,2.66
35652,VVS2,Ideal,G,0.31,4.33,4.31,2.71
35653,VVS2,Very Good,G,0.31,4.32,4.3,2.72
35654,VVS2,Ideal,G,0.31,4.33,4.27,2.67
35655,VVS2,Premium,G,0.31,4.3,4.28,2.7
35656,VVS2,Very Good,G,0.31,4.31,4.28,2.72
35657,VVS2,Ideal,G,0.31,4.33,4.29,2.7
35658,VVS2,Very Good,G,0.31,4.32,4.26,2.71
35659,VVS2,Premium,G,0.31,4.31,4.27,2.7
35660,VVS2,Good,G,0.31,4.28,4.24,2.72
35661,VVS2,Very Good,G,0.31,4.29,4.26,2.71
35662,SI2,Fair,E,0.48,5.29,5.25,2.91
35663,SI2,Premium,F,0.41,4.86,4.82,2.92
35664,VS2,Ideal,D,0.32,4.51,4.46,2.68
35665,VVS1,Ideal,H,0.31,4.35,4.32,2.68
35666,VS1,Very Good,G,0.41,4.74,4.8,2.94
35667,VS2,Ideal,E,0.42,4.79,4.82,2.96
35668,VVS1,Very Good,F,0.35,4.53,4.57,2.83
35669,VS1,Very Good,F,0.4,4.68,4.72,2.98
35670,VS1,Very Good,E,0.4,4.66,4.69,2.96
35671,VS2,Good,G,0.4,4.67,4.7,2.94
35672,VVS2,Ideal,G,0.37,4.62,4.64,2.87
35673,VS2,Ideal,D,0.4,4.72,4.74,2.94
35674,SI1,Ideal,F,0.41,4.81,4.84,2.92
35675,VS2,Very Good,D,0.42,4.74,4.79,3.04
35676,VS2,Very Good,D,0.42,4.77,4.79,3.02
35677,VS2,Very Good,D,0.42,4.79,4.83,2.92
35678,VS2,Very Good,E,0.41,4.71,4.74,2.99
35679,VS1,Very Good,F,0.42,4.84,4.88,2.96
35680,VVS2,Ideal,H,0.42,4.8,4.85,2.95
35681,VVS1,Ideal,D,0.32,4.37,4.4,2.71
35682,VVS1,Premium,D,0.32,4.37,4.4,2.72
35683,VS2,Good,E,0.41,4.63,4.66,2.93
35684,VVS2,Ideal,D,0.35,4.54,4.58,2.78
35685,IF,Ideal,G,0.35,4.51,4.53,2.77
35686,VS2,Premium,D,0.3,4.25,4.22,2.65
35687,VS2,Premium,D,0.3,4.27,4.22,2.63
35688,VVS2,Ideal,H,0.39,4.7,4.73,2.92
35689,VS1,Ideal,I,0.46,4.93,4.96,3.08
35690,VS2,Ideal,E,0.39,4.71,4.75,2.9
35691,SI1,Ideal,H,0.44,4.87,4.93,3.02
35692,VS1,Ideal,E,0.3,4.37,4.31,2.67
35693,VS2,Ideal,D,0.3,4.36,4.32,2.66
35694,VS2,Premium,D,0.3,4.38,4.35,2.64
